uuid,created_at,created_longitude,created_latitude,modified_at,modified_longitude,modified_latitude,accessed_at,content,tags,folder,flagged,languageGrammar
"3510B68D-180E-4847-A976-72BEFCADCD24",2022-07-23T20:50:42Z,-92.38797649270633,38.93399937834376,2022-07-23T20:51:59Z,-92.38797649270633,38.93399937834376,2022-07-23T20:50:42Z,"# Snippets Template
Updated `[[date|%m%d%Y-%H%M%S]]`

- [](drafts://open?uuid=CAABBB06-186C-437D-BC30-65844BDBEC2B)
- [WTF](https://davidblue.wtf/drafts/CAABBB06-186C-437D-BC30-65844BDBEC2B.html)
- Simplenote Local
- Simplenote Publish
- Things

---","documentation,reference,snippets,simplenote,template",0,false,MultiMarkdown
"CAABBB06-186C-437D-BC30-65844BDBEC2B",2022-04-11T01:09:57Z,-92.3882736083831,38.93389818423677,2022-07-22T11:36:38Z,-92.38797130338928,38.93400418433038,2022-07-23T20:50:30Z,"# WTF Template <|>
Updated `[[date|%m%d%Y-%H%M%S]]`

- [[[display_title]]]([[draft_open_url]])
- [WTF](https://davidblue.wtf/drafts/[[uuid]].html)
- Things

---","template",0,false,MultiMarkdown
"B6856A8E-929E-4CE4-A7D4-52170243F23C",2022-07-22T09:58:34Z,-92.38797071763933,38.93400421554477,2022-07-22T10:00:05Z,-92.38797071763933,38.93400421554477,2022-07-22T09:59:45Z,"# Anecdote Template
Updated `[[date|%m%d%Y-%H%M%S]]`

- [display_title]([[draft_open_url]])
- [WTF](https://davidblue.wtf/drafts/[[uuid]].html)
- Things

---","template,anecdote",0,false,MultiMarkdown
"DEB4C792-DA8B-4965-AACE-E319E6588422",2022-02-12T17:26:53Z,-92.38797162517679,38.93402083830775,2022-07-22T09:59:39Z,-92.38797071763933,38.93400421554477,2022-07-22T11:36:02Z,"# Notes Template
Updated `[[date|%m%d%Y-%H%M%S]]`

- [Notes- ]([[draft_open_url]])
- [WTF](https://davidblue.wtf/drafts/[[uuid]].html)
- Things

---","notes,psalms,template",0,false,MultiMarkdown
"96FE9F39-C720-4269-ADF9-6A6AE5DABFE4",2021-05-30T16:35:49Z,-92.38820883415903,38.9339673651398,2022-07-21T18:50:49Z,-92.38797412282265,38.93400304575364,2022-07-21T18:50:13Z,"# RoutineHub/Shortcut Documentation Template <|>
Updated `[[date|%m%d%Y-%H%M%S]]`

- [GitHub Issue](https://github.com/extratone/i/issues/)
- [**RoutineHub Page**](https://routinehub.co/shortcut/)
- [iCloud Share Link]()
- [WTF](https://davidblue.wtf/drafts/[[uuid]].html)
- Things

---

## Social

- Telegram

---

## Short description.



---

## Contact

- [Contact Card](https://davidblue.wtf/db.vcf)
- [Telegram](https://t.me/extratone)
- [Email](mailto:davidblue@extratone.com) 
- [Twitter](https://twitter.com/NeoYokel)
- [Mastodon](https://mastodon.social/@DavidBlue)
- [Discord](https://discord.gg/0b9KQUKP858b0iZF)
- [*Everywhere*](https://raindrop.io/davidblue/social-directory-21059174)...","i,template,automation,shortcuts,documentation",0,false,MultiMarkdown
"56FEF823-A9DF-46F3-BDFB-A23C0273AE8F",2021-12-08T14:09:02Z,-92.38101538279311,38.95535394087335,2022-07-21T16:24:50Z,-92.38808309831373,38.933989748566724,2022-07-23T20:46:06Z,"# The Psalms Template
Updated `[[date|%m%d%Y-%H%M%S]]`

- [**GitHub Issue**](https://github.com/extratone/bilge/issues/<|>)
- [[display_title]]([[draft_open_url]])
- [WTF](https://davidblue.wtf/drafts/[[uuid]].html)
- Things

---","psalms,drafts,template",0,false,MultiMarkdown
"07851DAD-4E66-4298-8026-5F22DA52E23A",2022-05-11T08:44:13Z,-92.38785951961397,38.93399170392472,2022-07-17T16:34:25Z,-92.38815605204583,38.933972871768056,2022-07-17T16:35:56Z,"# Actions Template %|
Updated `[[date|%m%d%Y-%H%M%S]]`

- [**Drafts Directory**](https://directory.getdrafts.com/)
- [GitHub Issue](https://github.com/extratone/drafts/issues/74)
- [**Gist**](https://gist.github.com/8e70d1c53bbf9daa5eb36e697bafa6ac)
- [Repo File](https://github.com/extratone/drafts/blob/main/actions/ActionsTemplate.md)
- [Things](things:///show?id=VCpcBZmMmbmyFaY4XuSzy8)
- [Simplenote Local](simplenote://note/70f69966c6994b4f9464950d34a8fdb9)
- [Simplenote Publish](http://simp.ly/publish/FcZg5S)
- [WTF](https://davidblue.wtf/drafts/[[uuid]].html)

<script src=""https://gist.github.com/extratone/8e70d1c53bbf9daa5eb36e697bafa6ac.js""></script>

## Description

## Directory Description

---

## JS

```js
```

---

## Install","template,drafts,curation,meta,documentation,configuration,js,actions",0,false,MultiMarkdown
"3ABC8DD0-C035-4B6D-9304-6D662887ABB9",2022-07-02T16:46:07Z,-92.33116686453107,38.910221117778754,2022-07-02T16:46:58Z,-92.33116686453107,38.910221117778754,2022-07-02T16:46:07Z,"# Custom Email Template<|>e
[[clipboard]]
---","template,email,correspondence",0,false,MultiMarkdown
"FAC94ED8-CE40-4166-886C-9ED67692FA22",2022-06-24T08:51:45Z,-92.38797696121317,38.93400707664466,2022-07-02T15:45:57Z,-92.33126676843492,38.910147797349424,2022-07-02T15:45:47Z,"# Rolodex Template

- Cardhop

---","index,x,template,rolodex,reference,correspondence",0,false,MultiMarkdown
"D2697A00-6C9F-4B4F-B186-0211819C59E2",2022-06-19T20:18:15Z,-92.38797426542342,38.93401276142334,2022-06-22T07:02:13Z,-92.38797696121317,38.93400707664466,2022-06-19T23:54:23Z,"# Runestone iTextEditors Submission 

- [GitHub Issue](https://github.com/extratone/i/issues/204)
- [Repository file](https://github.com/extratone/i/blob/main/misc/iTextEditorsSubmission.md)
- [Gist](https://gist.github.com/d72d11ffc4cc1b0a0e42bf4d937dd098)

![DraftsExample](https://github.com/extratone/i/raw/main/images/itexteditorsexample.png)

## Social 

@ttscoff hey Brett, I'm working on a submission to iTextEditors for @simonbs' Runestone and well... I'm trying not to suck lol. especially because our terminology has changed so much since file provider storage became an assumption. would it be disruptive if I mostly copy from his press kit? it's pretty succinct. https://github.com/extratone/Runestone/tree/main/PressKit

also, somewhat separately - since I ended up making it for myself, anyway - I thought I'd share this rough template for those of us who'd feel more comfortable preparing our submissions in markdown beforehand. just in case you think it might be useful to others. https://gist.github.com/d72d11ffc4cc1b0a0e42bf4d937dd098

---

### Replies

It's totally cool to re-use press material. The features that are already included in the checkboxes should be cut,  and lines longer than ~60ch should be abbreviated, but I do that on my end as necessary, too.
-[@ttscoff](https://twitter.com/ttscoff/status/1539009966861959173)


https://github.com/extratone/Runestone/issues/

are y'all gon shame me for using the huge icons.

https://github.com/extratone/latte/generate

---

Submit a new editor or a correction to an existing listing. Correction submissions may fill out just the affected fields, your contact info and a clarification note.

This listing is for PLAIN TEXT editors only. If your app cannot edit and export plain text, it will not be listed. All submissions will be reviewed before publishing.

---

- **App name**: Runestone Text Editor
- **Price**: 0.00
*Enter the USD price for the app. If the app is free, enter 0.00.*
- **App Store ID**: 1548193893
- **Homepage**: https://runestone.app
*Developer pages are preferred, App Store links may be used if none exists. App Store links will be generated automatically in the listing based on App ID.*

## Platform
*Check all that apply*
- [x] iPhone
- [x] iPad

## Export options
*Check all that apply*

- [ ] Dropbox
- [ ] iCloud
- [ ] WebDAV
- [ ] iTunes
- [ ] Simplenote
- [ ] Proprietary
- [ ] Plain Text
- [ ] Copy HTML
- [ ] Email text
- [ ] Email HTML
- [ ] PDF
- [x] Print
- [x] Open in...
- [x] Document Provider
- [x] iCloud Drive
*Add additional sync/transport options under ""additional features"".*

## Standard features
*Check all that apply*

- [ ] TextExpander
- [ ] Markdown preview/export
- [ ] Markdown editing features
- [x] Appearance options
- [ ] Extra keyboard row
- [x] In-document search
- [x] Search and replace
- [x] Full-text file search
- [ ] Word count
- [ ] Character count
- [ ] Page count
- [ ] Reading time
- [ ] URL scheme
- [ ] Web browser
- [x] Syntax highlighting
- [ ] Desktop companion
- [x] Split Screen
*Add unlisted features/clarifications under ""additional features"".*

---

## Additional features
*One feature per line, one line per feature, no hyphens or asterisks at the beginning. Please keep them short and concise.*

...

## Contact info (email) and additional comments

...","text,i,index,curation,template",0,false,MultiMarkdown
